,Unnamed: 0,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath
132,132,charlotte_amalie_255a_usa.csv,-64.92,18.335,./20cr/charlotte_amalie_255a_usa.7z,./era20c/charlotte_amalie_255a_usa.7z,./eraint/charlotte_amalie_255a_usa.7z,./merra/charlotte_amalie_255a_usa.7z
133,133,chatham_079a_new_zealand.csv,-176.56,-43.946999999999996,./20cr/chatham_079a_new_zealand.7z,./era20c/chatham_079a_new_zealand.7z,./eraint/chatham_079a_new_zealand.7z,./merra/chatham_079a_new_zealand.7z
134,134,cherbourg_.csv,-1.6355,49.651,./20cr/cherbourg_.7z,./era20c/cherbourg_.7z,./eraint/cherbourg_.7z,./merra/cherbourg_.7z
135,135,chesapeake_bbt_749a_usa.csv,-76.113,36.967,./20cr/chesapeake_bbt_749a_usa.7z,./era20c/chesapeake_bbt_749a_usa.7z,./eraint/chesapeake_bbt_749a_usa.7z,./merra/chesapeake_bbt_749a_usa.7z
136,136,chichijima_japan.csv,142.18,27.1,./20cr/chichijima_japan.7z,./era20c/chichijima_japan.7z,./eraint/chichijima_japan.7z,./merra/chichijima_japan.7z
137,137,chittagong_124a_bangladesh.csv,91.825,22.247,./20cr/chittagong_124a_bangladesh.7z,./era20c/chittagong_124a_bangladesh.7z,./eraint/chittagong_124a_bangladesh.7z,./merra/chittagong_124a_bangladesh.7z
138,138,choshigyoko_japan.csv,140.87,35.75,./20cr/choshigyoko_japan.7z,./era20c/choshigyoko_japan.7z,./eraint/choshigyoko_japan.7z,./merra/choshigyoko_japan.7z
139,139,"christiansted,vi_258a_usa.csv",-64.705,17.75,"./20cr/christiansted,vi_258a_usa.7z","./era20c/christiansted,vi_258a_usa.7z","./eraint/christiansted,vi_258a_usa.7z","./merra/christiansted,vi_258a_usa.7z"
140,140,christmas_170a_australia.csv,105.67,-10.417,./20cr/christmas_170a_australia.7z,./era20c/christmas_170a_australia.7z,./eraint/christmas_170a_australia.7z,./merra/christmas_170a_australia.7z
141,141,"christmas_b,lineis.kiribati_001.csv",-157.48,1.985,"./20cr/christmas_b,lineis.kiribati_001.7z","./era20c/christmas_b,lineis.kiribati_001.7z","./eraint/christmas_b,lineis.kiribati_001.7z","./merra/christmas_b,lineis.kiribati_001.7z"
142,142,churchill_274a_canada.csv,-94.18299999999999,58.766999999999996,./20cr/churchill_274a_canada.7z,./era20c/churchill_274a_canada.7z,./eraint/churchill_274a_canada.7z,./merra/churchill_274a_canada.7z
143,143,chuuk_054a_fd._st._micronesia.csv,151.85,7.45,./20cr/chuuk_054a_fd._st._micronesia.7z,./era20c/chuuk_054a_fd._st._micronesia.7z,./eraint/chuuk_054a_fd._st._micronesia.7z,./merra/chuuk_054a_fd._st._micronesia.7z
144,144,cilicap_b_162b_indonesia.csv,109.02,-7.7517,./20cr/cilicap_b_162b_indonesia.7z,./era20c/cilicap_b_162b_indonesia.7z,./eraint/cilicap_b_162b_indonesia.7z,./merra/cilicap_b_162b_indonesia.7z
145,145,ciudad_del_carmen_779a_mexico.csv,-91.833,18.533,./20cr/ciudad_del_carmen_779a_mexico.7z,./era20c/ciudad_del_carmen_779a_mexico.7z,./eraint/ciudad_del_carmen_779a_mexico.7z,
146,146,civitavecchia_civitavecchia_italy.csv,11.79,42.093999999999994,./20cr/civitavecchia_civitavecchia_italy.7z,./era20c/civitavecchia_civitavecchia_italy.7z,./eraint/civitavecchia_civitavecchia_italy.7z,./merra/civitavecchia_civitavecchia_italy.7z
147,147,"clearwater_bch,fl_773a_usa.csv",-82.83200000000002,27.976999999999997,"./20cr/clearwater_bch,fl_773a_usa.7z","./era20c/clearwater_bch,fl_773a_usa.7z","./eraint/clearwater_bch,fl_773a_usa.7z","./merra/clearwater_bch,fl_773a_usa.7z"
148,148,"cocoa_beach,_fl_754a_usa.csv",-80.6,28.368000000000002,"./20cr/cocoa_beach,_fl_754a_usa.7z","./era20c/cocoa_beach,_fl_754a_usa.7z","./eraint/cocoa_beach,_fl_754a_usa.7z","./merra/cocoa_beach,_fl_754a_usa.7z"
149,149,cocos_171a_australia.csv,96.883,-12.117,./20cr/cocos_171a_australia.7z,./era20c/cocos_171a_australia.7z,./eraint/cocos_171a_australia.7z,./merra/cocos_171a_australia.7z
150,150,colombo_c_115c_sri_lanka.csv,79.85,6.9333,./20cr/colombo_c_115c_sri_lanka.7z,./era20c/colombo_c_115c_sri_lanka.7z,./eraint/colombo_c_115c_sri_lanka.7z,./merra/colombo_c_115c_sri_lanka.7z
151,151,concarneau_.csv,-3.9072,47.873999999999995,./20cr/concarneau_.7z,./era20c/concarneau_.7z,./eraint/concarneau_.7z,./merra/concarneau_.7z
152,152,cordemais_.csv,-1.8898,47.277,./20cr/cordemais_.7z,./era20c/cordemais_.7z,./eraint/cordemais_.7z,./merra/cordemais_.7z
153,153,"cordova_b,alaska_583b_usa.csv",-145.75,60.558,"./20cr/cordova_b,alaska_583b_usa.7z","./era20c/cordova_b,alaska_583b_usa.7z","./eraint/cordova_b,alaska_583b_usa.7z","./merra/cordova_b,alaska_583b_usa.7z"
154,154,corinto_679a_nicaragua.csv,-87.117,12.283,./20cr/corinto_679a_nicaragua.7z,./era20c/corinto_679a_nicaragua.7z,,
155,155,"corpus_cristi,tx_770a_usa.csv",-97.21700000000001,27.58,"./20cr/corpus_cristi,tx_770a_usa.7z","./era20c/corpus_cristi,tx_770a_usa.7z","./eraint/corpus_cristi,tx_770a_usa.7z","./merra/corpus_cristi,tx_770a_usa.7z"
156,156,coruna_coru_spain.csv,-8.4,43.367,./20cr/coruna_coru_spain.7z,./era20c/coruna_coru_spain.7z,./eraint/coruna_coru_spain.7z,./merra/coruna_coru_spain.7z
157,157,cox_s_bazaar_136a_bangladesh.csv,91.833,21.45,./20cr/cox_s_bazaar_136a_bangladesh.7z,./era20c/cox_s_bazaar_136a_bangladesh.7z,./eraint/cox_s_bazaar_136a_bangladesh.7z,./merra/cox_s_bazaar_136a_bangladesh.7z
158,158,"crescent_city,ca_556a_usa.csv",-124.18,41.745,"./20cr/crescent_city,ca_556a_usa.7z","./era20c/crescent_city,ca_556a_usa.7z","./eraint/crescent_city,ca_556a_usa.7z","./merra/crescent_city,ca_556a_usa.7z"
159,159,cristobal_266a_panama.csv,-79.915,9.355,./20cr/cristobal_266a_panama.7z,./era20c/cristobal_266a_panama.7z,./eraint/cristobal_266a_panama.7z,./merra/cristobal_266a_panama.7z
160,160,cromer_p183_uk.csv,1.3016,52.934,./20cr/cromer_p183_uk.7z,./era20c/cromer_p183_uk.7z,./eraint/cromer_p183_uk.7z,./merra/cromer_p183_uk.7z
161,161,crotone_crotone_italy.csv,17.137,39.082,./20cr/crotone_crotone_italy.7z,./era20c/crotone_crotone_italy.7z,./eraint/crotone_crotone_italy.7z,./merra/crotone_crotone_italy.7z
162,162,crozet_b_178b_france.csv,51.87,-46.425,./20cr/crozet_b_178b_france.7z,./era20c/crozet_b_178b_france.7z,./eraint/crozet_b_178b_france.7z,./merra/crozet_b_178b_france.7z
163,163,"culebra,_pr_219a_usa.csv",-65.30199999999999,18.3,"./20cr/culebra,_pr_219a_usa.7z","./era20c/culebra,_pr_219a_usa.7z","./eraint/culebra,_pr_219a_usa.7z","./merra/culebra,_pr_219a_usa.7z"
164,164,currimao_654a_philippines.csv,120.49,17.988,./20cr/currimao_654a_philippines.7z,./era20c/currimao_654a_philippines.7z,./eraint/currimao_654a_philippines.7z,./merra/currimao_654a_philippines.7z
165,165,cuxhaven_germany.csv,8.7167,53.867,./20cr/cuxhaven_germany.7z,./era20c/cuxhaven_germany.7z,./eraint/cuxhaven_germany.7z,./merra/cuxhaven_germany.7z
166,166,dakar_e_223e_senegal.csv,-17.43,14.667,./20cr/dakar_e_223e_senegal.7z,./era20c/dakar_e_223e_senegal.7z,./eraint/dakar_e_223e_senegal.7z,./merra/dakar_e_223e_senegal.7z
167,167,dalian_a_630a_china.csv,121.66,38.925,./20cr/dalian_a_630a_china.7z,./era20c/dalian_a_630a_china.7z,./eraint/dalian_a_630a_china.7z,./merra/dalian_a_630a_china.7z
168,168,dallmann_c_682c_unconfirmed.csv,-58.683,-62.233000000000004,./20cr/dallmann_c_682c_unconfirmed.7z,./era20c/dallmann_c_682c_unconfirmed.7z,./eraint/dallmann_c_682c_unconfirmed.7z,./merra/dallmann_c_682c_unconfirmed.7z
169,169,darwin_009_australia.csv,130.85,-12.467,./20cr/darwin_009_australia.7z,./era20c/darwin_009_australia.7z,./eraint/darwin_009_australia.7z,./merra/darwin_009_australia.7z
170,170,dar_es_salaam_102a_tanzania.csv,39.288000000000004,-6.82,./20cr/dar_es_salaam_102a_tanzania.7z,./era20c/dar_es_salaam_102a_tanzania.7z,./eraint/dar_es_salaam_102a_tanzania.7z,./merra/dar_es_salaam_102a_tanzania.7z
171,171,"dauphin_island,_al_763a_usa.csv",-88.075,30.25,"./20cr/dauphin_island,_al_763a_usa.7z","./era20c/dauphin_island,_al_763a_usa.7z","./eraint/dauphin_island,_al_763a_usa.7z","./merra/dauphin_island,_al_763a_usa.7z"
172,172,davao_b_372b_philippines.csv,125.63,7.0833,./20cr/davao_b_372b_philippines.7z,./era20c/davao_b_372b_philippines.7z,./eraint/davao_b_372b_philippines.7z,./merra/davao_b_372b_philippines.7z
173,173,"davis,australia_001.csv",78.5,-68.0,"./20cr/davis,australia_001.7z","./era20c/davis,australia_001.7z","./eraint/davis,australia_001.7z","./merra/davis,australia_001.7z"
174,174,davis_173a_australia.csv,77.967,-68.45,./20cr/davis_173a_australia.7z,./era20c/davis_173a_australia.7z,./eraint/davis_173a_australia.7z,./merra/davis_173a_australia.7z
175,175,degerby_001_finland.csv,20.385,60.032,./20cr/degerby_001_finland.7z,./era20c/degerby_001_finland.7z,./eraint/degerby_001_finland.7z,./merra/degerby_001_finland.7z
176,176,delfzijl_del_nl.csv,6.9331,53.326,./20cr/delfzijl_del_nl.7z,./era20c/delfzijl_del_nl.7z,./eraint/delfzijl_del_nl.7z,./merra/delfzijl_del_nl.7z
177,177,denhelder_hel_nl.csv,4.7464,52.965,./20cr/denhelder_hel_nl.7z,./era20c/denhelder_hel_nl.7z,./eraint/denhelder_hel_nl.7z,./merra/denhelder_hel_nl.7z
178,178,devonport_p002_uk.csv,-4.1852,50.368,./20cr/devonport_p002_uk.7z,./era20c/devonport_p002_uk.7z,./eraint/devonport_p002_uk.7z,./merra/devonport_p002_uk.7z
179,179,"diegogarcia_d,uk_001.csv",72.433,-7.2333,"./20cr/diegogarcia_d,uk_001.7z","./era20c/diegogarcia_d,uk_001.7z","./eraint/diegogarcia_d,uk_001.7z","./merra/diegogarcia_d,uk_001.7z"
180,180,"diegoramirez,chile_001.csv",-68.667,-56.558,"./20cr/diegoramirez,chile_001.7z","./era20c/diegoramirez,chile_001.7z","./eraint/diegoramirez,chile_001.7z","./merra/diegoramirez,chile_001.7z"
181,181,diego_garcia_d_104d_united_kingdom.csv,72.433,-7.2333,./20cr/diego_garcia_d_104d_united_kingdom.7z,./era20c/diego_garcia_d_104d_united_kingdom.7z,./eraint/diego_garcia_d_104d_united_kingdom.7z,./merra/diego_garcia_d_104d_united_kingdom.7z
182,182,diego_ramirez_599a_chile.csv,-68.715,-56.508,./20cr/diego_ramirez_599a_chile.7z,./era20c/diego_ramirez_599a_chile.7z,./eraint/diego_ramirez_599a_chile.7z,./merra/diego_ramirez_599a_chile.7z
183,183,dieppe_.csv,1.0845,49.928999999999995,./20cr/dieppe_.7z,./era20c/dieppe_.7z,./eraint/dieppe_.7z,./merra/dieppe_.7z
184,184,djibouti_119a_djibouti.csv,43.14,11.607999999999999,./20cr/djibouti_119a_djibouti.7z,./era20c/djibouti_119a_djibouti.7z,./eraint/djibouti_119a_djibouti.7z,./merra/djibouti_119a_djibouti.7z
185,185,donges_.csv,-2.0883,47.306000000000004,./20cr/donges_.7z,./era20c/donges_.7z,./eraint/donges_.7z,./merra/donges_.7z
186,186,dongfang_637a_china.csv,108.62,19.1,./20cr/dongfang_637a_china.7z,./era20c/dongfang_637a_china.7z,./eraint/dongfang_637a_china.7z,./merra/dongfang_637a_china.7z
187,187,dover_p012_uk.csv,1.3181,51.117,./20cr/dover_p012_uk.7z,./era20c/dover_p012_uk.7z,./eraint/dover_p012_uk.7z,./merra/dover_p012_uk.7z
188,188,draghallan_002_sweden.csv,17.533,62.367,./20cr/draghallan_002_sweden.7z,./era20c/draghallan_002_sweden.7z,,
189,189,"duck_pier,nc_260a_usa.csv",-75.74,36.183,"./20cr/duck_pier,nc_260a_usa.7z","./era20c/duck_pier,nc_260a_usa.7z","./eraint/duck_pier,nc_260a_usa.7z","./merra/duck_pier,nc_260a_usa.7z"
190,190,dumont_d_urville_189a_france.csv,140.01,-66.66199999999999,./20cr/dumont_d_urville_189a_france.7z,./era20c/dumont_d_urville_189a_france.7z,./eraint/dumont_d_urville_189a_france.7z,./merra/dumont_d_urville_189a_france.7z
191,191,dunkerque_.csv,2.3667,51.048,./20cr/dunkerque_.7z,./era20c/dunkerque_.7z,./eraint/dunkerque_.7z,./merra/dunkerque_.7z
192,192,durban_181a_south_africa.csv,31.05,-29.866999999999997,./20cr/durban_181a_south_africa.7z,./era20c/durban_181a_south_africa.7z,./eraint/durban_181a_south_africa.7z,./merra/durban_181a_south_africa.7z
193,193,"dutch_harbor_b,ak_041b_usa.csv",-166.54,53.88,"./20cr/dutch_harbor_b,ak_041b_usa.7z","./era20c/dutch_harbor_b,ak_041b_usa.7z","./eraint/dutch_harbor_b,ak_041b_usa.7z","./merra/dutch_harbor_b,ak_041b_usa.7z"
194,194,dzaoudi_155a_mayotte.csv,45.257,-12.78,./20cr/dzaoudi_155a_mayotte.7z,./era20c/dzaoudi_155a_mayotte.7z,./eraint/dzaoudi_155a_mayotte.7z,./merra/dzaoudi_155a_mayotte.7z
195,195,easter_c_022c_chile.csv,-109.45,-27.15,./20cr/easter_c_022c_chile.7z,./era20c/easter_c_022c_chile.7z,./eraint/easter_c_022c_chile.7z,./merra/easter_c_022c_chile.7z
196,196,"eastport,me_740a_usa.csv",-66.985,44.903,"./20cr/eastport,me_740a_usa.7z","./era20c/eastport,me_740a_usa.7z","./eraint/eastport,me_740a_usa.7z","./merra/eastport,me_740a_usa.7z"
197,197,east_london_187a_south_africa.csv,27.916999999999998,-33.016999999999996,./20cr/east_london_187a_south_africa.7z,./era20c/east_london_187a_south_africa.7z,./eraint/east_london_187a_south_africa.7z,./merra/east_london_187a_south_africa.7z
198,198,el_hierro_elhierro_spain.csv,-17.9,27.78,./20cr/el_hierro_elhierro_spain.7z,./era20c/el_hierro_elhierro_spain.7z,./eraint/el_hierro_elhierro_spain.7z,./merra/el_hierro_elhierro_spain.7z
199,199,enewetok_b_006b_rep._of_marshall_i.csv,162.39,11.43,./20cr/enewetok_b_006b_rep._of_marshall_i.7z,./era20c/enewetok_b_006b_rep._of_marshall_i.7z,,
200,200,ensenada_317a_mexico.csv,-116.63,31.85,./20cr/ensenada_317a_mexico.7z,./era20c/ensenada_317a_mexico.7z,./eraint/ensenada_317a_mexico.7z,./merra/ensenada_317a_mexico.7z
201,201,esbjerg_130121_denmark.csv,8.4333,55.467,./20cr/esbjerg_130121_denmark.7z,./era20c/esbjerg_130121_denmark.7z,./eraint/esbjerg_130121_denmark.7z,./merra/esbjerg_130121_denmark.7z
202,202,esmeraldas_098a_ecuador.csv,-79.64699999999998,0.9917,./20cr/esmeraldas_098a_ecuador.7z,./era20c/esmeraldas_098a_ecuador.7z,./eraint/esmeraldas_098a_ecuador.7z,./merra/esmeraldas_098a_ecuador.7z
203,203,esperance_010_australia.csv,121.89,-33.861,./20cr/esperance_010_australia.7z,./era20c/esperance_010_australia.7z,./eraint/esperance_010_australia.7z,./merra/esperance_010_australia.7z
204,204,"esperanza,argentina_001.csv",-56.995,-63.395,"./20cr/esperanza,argentina_001.7z","./era20c/esperanza,argentina_001.7z","./eraint/esperanza,argentina_001.7z","./merra/esperanza,argentina_001.7z"
205,205,"esperanza,_pr_733a_usa.csv",-65.47,18.093,"./20cr/esperanza,_pr_733a_usa.7z","./era20c/esperanza,_pr_733a_usa.7z","./eraint/esperanza,_pr_733a_usa.7z","./merra/esperanza,_pr_733a_usa.7z"
206,206,"esperence,australia_001.csv",121.9,-33.867,"./20cr/esperence,australia_001.7z","./era20c/esperence,australia_001.7z","./eraint/esperence,australia_001.7z","./merra/esperence,australia_001.7z"
207,207,exuma_cays_256a_bahamas.csv,-76.105,23.773000000000003,./20cr/exuma_cays_256a_bahamas.7z,./era20c/exuma_cays_256a_bahamas.7z,./eraint/exuma_cays_256a_bahamas.7z,./merra/exuma_cays_256a_bahamas.7z
208,208,"fajardo_b,pr_783b_usa.csv",-65.633,18.333,"./20cr/fajardo_b,pr_783b_usa.7z","./era20c/fajardo_b,pr_783b_usa.7z","./eraint/fajardo_b,pr_783b_usa.7z","./merra/fajardo_b,pr_783b_usa.7z"
209,209,fanning_c_012c_rep._of_kiribati.csv,-159.39,3.9067,./20cr/fanning_c_012c_rep._of_kiribati.7z,./era20c/fanning_c_012c_rep._of_kiribati.7z,./eraint/fanning_c_012c_rep._of_kiribati.7z,./merra/fanning_c_012c_rep._of_kiribati.7z
210,210,faraday_700a_united_kingdom.csv,-64.267,-65.25,./20cr/faraday_700a_united_kingdom.7z,./era20c/faraday_700a_united_kingdom.7z,./eraint/faraday_700a_united_kingdom.7z,./merra/faraday_700a_united_kingdom.7z
211,211,felixstowe_p204_uk.csv,1.3484,51.957,./20cr/felixstowe_p204_uk.7z,./era20c/felixstowe_p204_uk.7z,./eraint/felixstowe_p204_uk.7z,./merra/felixstowe_p204_uk.7z
212,212,fer._de_noronha_c_203c_brazil.csv,-32.403,-3.8283,./20cr/fer._de_noronha_c_203c_brazil.7z,./era20c/fer._de_noronha_c_203c_brazil.7z,./eraint/fer._de_noronha_c_203c_brazil.7z,./merra/fer._de_noronha_c_203c_brazil.7z
213,213,fernandina_beach_240a_usa.csv,-81.467,30.671999999999997,./20cr/fernandina_beach_240a_usa.7z,./era20c/fernandina_beach_240a_usa.7z,./eraint/fernandina_beach_240a_usa.7z,./merra/fernandina_beach_240a_usa.7z
214,214,ferrol_ferrol_spain.csv,-8.326,43.463,./20cr/ferrol_ferrol_spain.7z,./era20c/ferrol_ferrol_spain.7z,./eraint/ferrol_ferrol_spain.7z,./merra/ferrol_ferrol_spain.7z
215,215,fishguard_p055_uk.csv,-4.9833,52.013999999999996,./20cr/fishguard_p055_uk.7z,./era20c/fishguard_p055_uk.7z,./eraint/fishguard_p055_uk.7z,./merra/fishguard_p055_uk.7z
216,216,"flores,santa_cruz_210a_portugal.csv",-31.16800000000001,39.378,"./20cr/flores,santa_cruz_210a_portugal.7z","./era20c/flores,santa_cruz_210a_portugal.7z","./eraint/flores,santa_cruz_210a_portugal.7z","./merra/flores,santa_cruz_210a_portugal.7z"
217,217,formentera_formentera_spain.csv,1.4189,38.735,./20cr/formentera_formentera_spain.7z,./era20c/formentera_formentera_spain.7z,./eraint/formentera_formentera_spain.7z,./merra/formentera_formentera_spain.7z
218,218,forsmark_003_sweden.csv,18.211,60.409,./20cr/forsmark_003_sweden.7z,./era20c/forsmark_003_sweden.7z,./eraint/forsmark_003_sweden.7z,./merra/forsmark_003_sweden.7z
219,219,fortaleza_c_283c_brazil.csv,-38.467,-3.7167,./20cr/fortaleza_c_283c_brazil.7z,./era20c/fortaleza_c_283c_brazil.7z,./eraint/fortaleza_c_283c_brazil.7z,./merra/fortaleza_c_283c_brazil.7z
220,220,fortdenison_011_australia.csv,151.23,-33.85,./20cr/fortdenison_011_australia.7z,./era20c/fortdenison_011_australia.7z,./eraint/fortdenison_011_australia.7z,./merra/fortdenison_011_australia.7z
221,221,fortmyers_usa.csv,-81.87100000000002,26.648000000000003,./20cr/fortmyers_usa.7z,./era20c/fortmyers_usa.7z,./eraint/fortmyers_usa.7z,./merra/fortmyers_usa.7z
222,222,fortpulaski_usa.csv,-80.902,32.033,./20cr/fortpulaski_usa.7z,./era20c/fortpulaski_usa.7z,./eraint/fortpulaski_usa.7z,./merra/fortpulaski_usa.7z
223,223,fort_denison_333a_australia.csv,151.23,-33.85,./20cr/fort_denison_333a_australia.7z,./era20c/fort_denison_333a_australia.7z,./eraint/fort_denison_333a_australia.7z,./merra/fort_denison_333a_australia.7z
224,224,fort_de_france_271a_france.csv,-61.05,14.583,./20cr/fort_de_france_271a_france.7z,./era20c/fort_de_france_271a_france.7z,./eraint/fort_de_france_271a_france.7z,./merra/fort_de_france_271a_france.7z
225,225,"fort_pulaski,ga_752a_usa.csv",-80.902,32.033,"./20cr/fort_pulaski,ga_752a_usa.7z","./era20c/fort_pulaski,ga_752a_usa.7z","./eraint/fort_pulaski,ga_752a_usa.7z","./merra/fort_pulaski,ga_752a_usa.7z"
226,226,fos_sur_mer_france.csv,4.8929,43.405,./20cr/fos_sur_mer_france.7z,,./eraint/fos_sur_mer_france.7z,./merra/fos_sur_mer_france.7z
227,227,freeport_usa.csv,-95.30799999999999,28.948,./20cr/freeport_usa.7z,./era20c/freeport_usa.7z,./eraint/freeport_usa.7z,./merra/freeport_usa.7z
228,228,fremantle_012_australia.csv,115.75,-32.053000000000004,./20cr/fremantle_012_australia.7z,./era20c/fremantle_012_australia.7z,./eraint/fremantle_012_australia.7z,./merra/fremantle_012_australia.7z
229,229,french_frigate_b_014b_usa.csv,-166.29,23.868000000000002,./20cr/french_frigate_b_014b_usa.7z,./era20c/french_frigate_b_014b_usa.7z,./eraint/french_frigate_b_014b_usa.7z,./merra/french_frigate_b_014b_usa.7z
230,230,fridayharbor_ocean.labs.__usa.csv,-123.01,48.547,./20cr/fridayharbor_ocean.labs.__usa.7z,./era20c/fridayharbor_ocean.labs.__usa.7z,./eraint/fridayharbor_ocean.labs.__usa.7z,./merra/fridayharbor_ocean.labs.__usa.7z
231,231,fuerteventura_fuerteventura_spain.csv,-13.85,28.5,./20cr/fuerteventura_fuerteventura_spain.7z,./era20c/fuerteventura_fuerteventura_spain.7z,./eraint/fuerteventura_fuerteventura_spain.7z,./merra/fuerteventura_fuerteventura_spain.7z
232,232,fukaura_japan.csv,139.93,40.65,./20cr/fukaura_japan.7z,./era20c/fukaura_japan.7z,./eraint/fukaura_japan.7z,./merra/fukaura_japan.7z
233,233,fukue_japan.csv,128.85,32.7,./20cr/fukue_japan.7z,./era20c/fukue_japan.7z,./eraint/fukue_japan.7z,./merra/fukue_japan.7z
234,234,"fulfordharbour,bc_07330_canada.csv",-123.45,48.769,"./20cr/fulfordharbour,bc_07330_canada.7z","./era20c/fulfordharbour,bc_07330_canada.7z","./eraint/fulfordharbour,bc_07330_canada.7z","./merra/fulfordharbour,bc_07330_canada.7z"
235,235,"funafuti,tuvalu_001.csv",179.19,-8.525,"./20cr/funafuti,tuvalu_001.7z","./era20c/funafuti,tuvalu_001.7z","./eraint/funafuti,tuvalu_001.7z","./merra/funafuti,tuvalu_001.7z"
236,236,funchal_b_218b_portugal.csv,-16.907,32.64,./20cr/funchal_b_218b_portugal.7z,./era20c/funchal_b_218b_portugal.7z,./eraint/funchal_b_218b_portugal.7z,./merra/funchal_b_218b_portugal.7z
237,237,furuogrund_004_sweden.csv,21.230999999999998,64.916,./20cr/furuogrund_004_sweden.7z,./era20c/furuogrund_004_sweden.7z,./eraint/furuogrund_004_sweden.7z,./merra/furuogrund_004_sweden.7z
238,238,"galveston,pier_21_775a_usa.csv",-94.79,29.287,"./20cr/galveston,pier_21_775a_usa.7z","./era20c/galveston,pier_21_775a_usa.7z","./eraint/galveston,pier_21_775a_usa.7z","./merra/galveston,pier_21_775a_usa.7z"
239,239,gan_109a_rep._of_maldives.csv,73.152,-0.6867,./20cr/gan_109a_rep._of_maldives.7z,./era20c/gan_109a_rep._of_maldives.7z,./eraint/gan_109a_rep._of_maldives.7z,./merra/gan_109a_rep._of_maldives.7z
240,240,gandia_gandia_spain.csv,-0.152,38.995,./20cr/gandia_gandia_spain.7z,./era20c/gandia_gandia_spain.7z,./eraint/gandia_gandia_spain.7z,./merra/gandia_gandia_spain.7z
241,241,gedser_837a_denmark.csv,11.933,54.567,./20cr/gedser_837a_denmark.7z,./era20c/gedser_837a_denmark.7z,./eraint/gedser_837a_denmark.7z,./merra/gedser_837a_denmark.7z
242,242,geelong_013_australia.csv,144.36,-38.147,./20cr/geelong_013_australia.7z,./era20c/geelong_013_australia.7z,./eraint/geelong_013_australia.7z,./merra/geelong_013_australia.7z
243,243,genova_genova_italy.csv,8.9253,44.41,./20cr/genova_genova_italy.7z,./era20c/genova_genova_italy.7z,./eraint/genova_genova_italy.7z,./merra/genova_genova_italy.7z
244,244,georgetown_015_australia.csv,146.85,-41.133,./20cr/georgetown_015_australia.7z,./era20c/georgetown_015_australia.7z,./eraint/georgetown_015_australia.7z,./merra/georgetown_015_australia.7z
245,245,geraldton_014_australia.csv,114.61,-28.773000000000003,./20cr/geraldton_014_australia.7z,./era20c/geraldton_014_australia.7z,./eraint/geraldton_014_australia.7z,./merra/geraldton_014_australia.7z
246,246,geting_326a_malaysia.csv,102.11,6.2267,./20cr/geting_326a_malaysia.7z,./era20c/geting_326a_malaysia.7z,./eraint/geting_326a_malaysia.7z,./merra/geting_326a_malaysia.7z
247,247,gibara_244a_cuba.csv,-76.117,21.116999999999997,./20cr/gibara_244a_cuba.7z,./era20c/gibara_244a_cuba.7z,./eraint/gibara_244a_cuba.7z,./merra/gibara_244a_cuba.7z
248,248,gibraltar_289a_united_kingdom.csv,-5.35,36.117,./20cr/gibraltar_289a_united_kingdom.7z,./era20c/gibraltar_289a_united_kingdom.7z,./eraint/gibraltar_289a_united_kingdom.7z,./merra/gibraltar_289a_united_kingdom.7z
249,249,gijon_gijon_spain.csv,-5.6979999999999995,43.558,./20cr/gijon_gijon_spain.7z,./era20c/gijon_gijon_spain.7z,./eraint/gijon_gijon_spain.7z,./merra/gijon_gijon_spain.7z
250,250,gisborne_b_078b_new_zealand.csv,178.03,-38.683,./20cr/gisborne_b_078b_new_zealand.7z,./era20c/gisborne_b_078b_new_zealand.7z,./eraint/gisborne_b_078b_new_zealand.7z,./merra/gisborne_b_078b_new_zealand.7z
251,251,gladstone_p234_uk.csv,-3.0180000000000002,53.45,./20cr/gladstone_p234_uk.7z,./era20c/gladstone_p234_uk.7z,./eraint/gladstone_p234_uk.7z,./merra/gladstone_p234_uk.7z
252,252,gloucesterpoint_usa.csv,-76.5,37.247,./20cr/gloucesterpoint_usa.7z,./era20c/gloucesterpoint_usa.7z,./eraint/gloucesterpoint_usa.7z,./merra/gloucesterpoint_usa.7z
253,253,gobo_japan.csv,135.17,33.85,./20cr/gobo_japan.7z,./era20c/gobo_japan.7z,./eraint/gobo_japan.7z,./merra/gobo_japan.7z
254,254,gomera_gomera_spain.csv,-17.0,28.0,./20cr/gomera_gomera_spain.7z,./era20c/gomera_gomera_spain.7z,./eraint/gomera_gomera_spain.7z,./merra/gomera_gomera_spain.7z
255,255,goteborgtorshamnen_005_sweden.csv,11.8,57.683,./20cr/goteborgtorshamnen_005_sweden.7z,./era20c/goteborgtorshamnen_005_sweden.7z,./eraint/goteborgtorshamnen_005_sweden.7z,./merra/goteborgtorshamnen_005_sweden.7z
256,256,grandisle_usa.csv,-89.95700000000002,29.263,./20cr/grandisle_usa.7z,./era20c/grandisle_usa.7z,./eraint/grandisle_usa.7z,./merra/grandisle_usa.7z
257,257,groote_eylandt_145a_australia.csv,136.42,-13.86,./20cr/groote_eylandt_145a_australia.7z,./era20c/groote_eylandt_145a_australia.7z,./eraint/groote_eylandt_145a_australia.7z,./merra/groote_eylandt_145a_australia.7z
