,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath,erafivePath
23,"ammassalik,greenland_001.csv",-37.0,65.5,"./20cr/ammassalik,greenland_001.csv","./era20c/ammassalik,greenland_001.csv","./eraint/ammassalik,greenland_001.csv","./merra/ammassalik,greenland_001.csv","./erafive/ammassalik,greenland_001.csv"
24,ammassalik_297a_denmark.csv,-37.0,65.6,./20cr/ammassalik_297a_denmark.csv,./era20c/ammassalik_297a_denmark.csv,./eraint/ammassalik_297a_denmark.csv,./merra/ammassalik_297a_denmark.csv,./erafive/ammassalik_297a_denmark.csv
25,anchorage_usa.csv,-149.89,61.238,./20cr/anchorage_usa.csv,./era20c/anchorage_usa.csv,./eraint/anchorage_usa.csv,./merra/anchorage_usa.csv,./erafive/anchorage_usa.csv
26,ancona_ancona_italy.csv,13.505999999999998,43.625,./20cr/ancona_ancona_italy.csv,./era20c/ancona_ancona_italy.csv,./eraint/ancona_ancona_italy.csv,./merra/ancona_ancona_italy.csv,./erafive/ancona_ancona_italy.csv
27,andenes_001.csv,16.15,69.317,./20cr/andenes_001.csv,./era20c/andenes_001.csv,./eraint/andenes_001.csv,./merra/andenes_001.csv,./erafive/andenes_001.csv
28,anewa_bay_048a_papua_new_guinea.csv,155.88,-6.1833,./20cr/anewa_bay_048a_papua_new_guinea.csv,./era20c/anewa_bay_048a_papua_new_guinea.csv,,,
29,angra_heroismo_b_215b_portugal.csv,-27.24,38.65,./20cr/angra_heroismo_b_215b_portugal.csv,./era20c/angra_heroismo_b_215b_portugal.csv,./eraint/angra_heroismo_b_215b_portugal.csv,./merra/angra_heroismo_b_215b_portugal.csv,./erafive/angra_heroismo_b_215b_portugal.csv
30,annapolis_navalacademy__usa.csv,-76.482,38.983,./20cr/annapolis_navalacademy__usa.csv,./era20c/annapolis_navalacademy__usa.csv,./eraint/annapolis_navalacademy__usa.csv,./merra/annapolis_navalacademy__usa.csv,./erafive/annapolis_navalacademy__usa.csv
31,antalya_anta_turkey.csv,30.617,36.833,./20cr/antalya_anta_turkey.csv,./era20c/antalya_anta_turkey.csv,,,
32,antofagasta_080a_chile.csv,-70.4,-23.65,./20cr/antofagasta_080a_chile.csv,./era20c/antofagasta_080a_chile.csv,./eraint/antofagasta_080a_chile.csv,./merra/antofagasta_080a_chile.csv,./erafive/antofagasta_080a_chile.csv
33,apalachicola_usa.csv,-84.98200000000001,29.727,./20cr/apalachicola_usa.csv,./era20c/apalachicola_usa.csv,./eraint/apalachicola_usa.csv,./merra/apalachicola_usa.csv,./erafive/apalachicola_usa.csv
34,apia_b_401b_western_samoa.csv,-171.75,-13.817,./20cr/apia_b_401b_western_samoa.csv,./era20c/apia_b_401b_western_samoa.csv,./eraint/apia_b_401b_western_samoa.csv,./merra/apia_b_401b_western_samoa.csv,./erafive/apia_b_401b_western_samoa.csv
35,arcachon_eyrac_.csv,-1.1636,44.665,./20cr/arcachon_eyrac_.csv,./era20c/arcachon_eyrac_.csv,./eraint/arcachon_eyrac_.csv,./merra/arcachon_eyrac_.csv,./erafive/arcachon_eyrac_.csv
36,"arecibo,_pr_735a_usa.csv",-66.702,18.48,"./20cr/arecibo,_pr_735a_usa.csv","./era20c/arecibo,_pr_735a_usa.csv","./eraint/arecibo,_pr_735a_usa.csv","./merra/arecibo,_pr_735a_usa.csv","./erafive/arecibo,_pr_735a_usa.csv"
37,"arena_cove,_ca_573a_usa.csv",-123.71,38.913,"./20cr/arena_cove,_ca_573a_usa.csv","./era20c/arena_cove,_ca_573a_usa.csv","./eraint/arena_cove,_ca_573a_usa.csv","./merra/arena_cove,_ca_573a_usa.csv","./erafive/arena_cove,_ca_573a_usa.csv"
38,"argentia,nf_00835_canada.csv",-53.983,47.3,"./20cr/argentia,nf_00835_canada.csv","./era20c/argentia,nf_00835_canada.csv","./eraint/argentia,nf_00835_canada.csv","./merra/argentia,nf_00835_canada.csv","./erafive/argentia,nf_00835_canada.csv"
39,arica_083a_chile.csv,-70.333,-18.467,./20cr/arica_083a_chile.csv,./era20c/arica_083a_chile.csv,./eraint/arica_083a_chile.csv,./merra/arica_083a_chile.csv,./erafive/arica_083a_chile.csv
40,arrecife_arre_spain.csv,-13.53,28.972,./20cr/arrecife_arre_spain.csv,./era20c/arrecife_arre_spain.csv,./eraint/arrecife_arre_spain.csv,./merra/arrecife_arre_spain.csv,./erafive/arrecife_arre_spain.csv
41,ascension_uk.csv,-14.417,-7.9167,./20cr/ascension_uk.csv,./era20c/ascension_uk.csv,./eraint/ascension_uk.csv,./merra/ascension_uk.csv,./erafive/ascension_uk.csv
42,"astoria,or_572a_usa.csv",-123.77,46.208,"./20cr/astoria,or_572a_usa.csv","./era20c/astoria,or_572a_usa.csv","./eraint/astoria,or_572a_usa.csv","./merra/astoria,or_572a_usa.csv","./erafive/astoria,or_572a_usa.csv"
43,atlantic_city_264a_usa.csv,-74.418,39.355,./20cr/atlantic_city_264a_usa.csv,./era20c/atlantic_city_264a_usa.csv,./eraint/atlantic_city_264a_usa.csv,./merra/atlantic_city_264a_usa.csv,./erafive/atlantic_city_264a_usa.csv
44,auckland_070a_new_zealand.csv,174.77,-36.85,./20cr/auckland_070a_new_zealand.csv,./era20c/auckland_070a_new_zealand.csv,./eraint/auckland_070a_new_zealand.csv,./merra/auckland_070a_new_zealand.csv,./erafive/auckland_070a_new_zealand.csv
45,avonmouth_p060_uk.csv,-2.715,51.511,./20cr/avonmouth_p060_uk.csv,./era20c/avonmouth_p060_uk.csv,./eraint/avonmouth_p060_uk.csv,./merra/avonmouth_p060_uk.csv,./erafive/avonmouth_p060_uk.csv
46,awayuki_japan.csv,134.6,33.767,./20cr/awayuki_japan.csv,./era20c/awayuki_japan.csv,./eraint/awayuki_japan.csv,./merra/awayuki_japan.csv,./erafive/awayuki_japan.csv
47,ayukawa_japan.csv,141.5,38.3,./20cr/ayukawa_japan.csv,./era20c/ayukawa_japan.csv,./eraint/ayukawa_japan.csv,./merra/ayukawa_japan.csv,./erafive/ayukawa_japan.csv
48,bahia_los_angeles_310a_mexico.csv,-113.55,28.958,./20cr/bahia_los_angeles_310a_mexico.csv,./era20c/bahia_los_angeles_310a_mexico.csv,./eraint/bahia_los_angeles_310a_mexico.csv,./merra/bahia_los_angeles_310a_mexico.csv,./erafive/bahia_los_angeles_310a_mexico.csv
49,bajor_414a_indonesia.csv,117.42,-0.6833,./20cr/bajor_414a_indonesia.csv,./era20c/bajor_414a_indonesia.csv,,,
50,bakar_bakar_I_croatia.csv,14.533,45.3,./20cr/bakar_bakar_I_croatia.csv,./era20c/bakar_bakar_I_croatia.csv,./eraint/bakar_bakar_I_croatia.csv,./merra/bakar_bakar_I_croatia.csv,./erafive/bakar_bakar_I_croatia.csv
51,balboa_302a_panama.csv,-79.57300000000002,8.9617,./20cr/balboa_302a_panama.csv,./era20c/balboa_302a_panama.csv,./eraint/balboa_302a_panama.csv,./merra/balboa_302a_panama.csv,./erafive/balboa_302a_panama.csv
52,balikpapan_411a_indonesia.csv,116.8,-1.2667,./20cr/balikpapan_411a_indonesia.csv,./era20c/balikpapan_411a_indonesia.csv,,,
53,baltimore_usa.csv,-76.578,39.267,./20cr/baltimore_usa.csv,./era20c/baltimore_usa.csv,./eraint/baltimore_usa.csv,./merra/baltimore_usa.csv,./erafive/baltimore_usa.csv
54,baltra_b_003b_ecuador.csv,-90.285,-0.435,./20cr/baltra_b_003b_ecuador.csv,./era20c/baltra_b_003b_ecuador.csv,./eraint/baltra_b_003b_ecuador.csv,./merra/baltra_b_003b_ecuador.csv,./erafive/baltra_b_003b_ecuador.csv
55,"bamfield,bc_08545_canada.csv",-125.14,48.83600000000001,"./20cr/bamfield,bc_08545_canada.csv","./era20c/bamfield,bc_08545_canada.csv","./eraint/bamfield,bc_08545_canada.csv","./merra/bamfield,bc_08545_canada.csv","./erafive/bamfield,bc_08545_canada.csv"
56,bangor_p662_uk.csv,-5.6695,54.665,./20cr/bangor_p662_uk.csv,./era20c/bangor_p662_uk.csv,./eraint/bangor_p662_uk.csv,./merra/bangor_p662_uk.csv,./erafive/bangor_p662_uk.csv
57,"barbers_point,hi_547a_usa.csv",-158.12,21.32,"./20cr/barbers_point,hi_547a_usa.csv","./era20c/barbers_point,hi_547a_usa.csv","./eraint/barbers_point,hi_547a_usa.csv","./merra/barbers_point,hi_547a_usa.csv","./erafive/barbers_point,hi_547a_usa.csv"
58,barcelona_barcelona_spain.csv,2.1630000000000003,41.342,./20cr/barcelona_barcelona_spain.csv,./era20c/barcelona_barcelona_spain.csv,./eraint/barcelona_barcelona_spain.csv,./merra/barcelona_barcelona_spain.csv,./erafive/barcelona_barcelona_spain.csv
59,"barharbor,frenchmanbay,me_usa.csv",-68.205,44.392,"./20cr/barharbor,frenchmanbay,me_usa.csv","./era20c/barharbor,frenchmanbay,me_usa.csv","./eraint/barharbor,frenchmanbay,me_usa.csv","./merra/barharbor,frenchmanbay,me_usa.csv","./erafive/barharbor,frenchmanbay,me_usa.csv"
60,bari_bari_italy.csv,16.912,41.137,./20cr/bari_bari_italy.csv,./era20c/bari_bari_italy.csv,./eraint/bari_bari_italy.csv,./merra/bari_bari_italy.csv,./erafive/bari_bari_italy.csv
61,barmouth_p923_uk.csv,-4.0452,52.719,./20cr/barmouth_p923_uk.csv,./era20c/barmouth_p923_uk.csv,./eraint/barmouth_p923_uk.csv,./merra/barmouth_p923_uk.csv,./erafive/barmouth_p923_uk.csv
62,barseback_001_sweden.csv,12.903,55.756,./20cr/barseback_001_sweden.csv,./era20c/barseback_001_sweden.csv,./eraint/barseback_001_sweden.csv,./merra/barseback_001_sweden.csv,./erafive/barseback_001_sweden.csv
63,base_prat_b_730b_chile.csv,-59.633,-62.483,./20cr/base_prat_b_730b_chile.csv,./era20c/base_prat_b_730b_chile.csv,./eraint/base_prat_b_730b_chile.csv,./merra/base_prat_b_730b_chile.csv,./erafive/base_prat_b_730b_chile.csv
64,bayonne_boucau_.csv,-1.5148,43.527,./20cr/bayonne_boucau_.csv,./era20c/bayonne_boucau_.csv,./eraint/bayonne_boucau_.csv,./merra/bayonne_boucau_.csv,./erafive/bayonne_boucau_.csv
65,beihai_636a_china.csv,109.08,21.483,./20cr/beihai_636a_china.csv,./era20c/beihai_636a_china.csv,./eraint/beihai_636a_china.csv,./merra/beihai_636a_china.csv,./erafive/beihai_636a_china.csv
66,"belem,_uscgs_229a_brazil.csv",-48.5,-1.45,"./20cr/belem,_uscgs_229a_brazil.csv","./era20c/belem,_uscgs_229a_brazil.csv",,,
67,belize_781a_british_honduras.csv,-88.18299999999998,17.5,./20cr/belize_781a_british_honduras.csv,./era20c/belize_781a_british_honduras.csv,,,
68,"bellabella,bc_08976_canada.csv",-128.14,52.163,"./20cr/bellabella,bc_08976_canada.csv","./era20c/bellabella,bc_08976_canada.csv","./eraint/bellabella,bc_08976_canada.csv","./merra/bellabella,bc_08976_canada.csv","./erafive/bellabella,bc_08976_canada.csv"
69,benoa_b_163b_indonesia.csv,115.21,-8.745,./20cr/benoa_b_163b_indonesia.csv,./era20c/benoa_b_163b_indonesia.csv,./eraint/benoa_b_163b_indonesia.csv,./merra/benoa_b_163b_indonesia.csv,./erafive/benoa_b_163b_indonesia.csv
70,"bermuda,st.georgesisland_001.csv",-64.7,32.4,"./20cr/bermuda,st.georgesisland_001.csv","./era20c/bermuda,st.georgesisland_001.csv","./eraint/bermuda,st.georgesisland_001.csv","./merra/bermuda,st.georgesisland_001.csv","./erafive/bermuda,st.georgesisland_001.csv"
71,bilbao_bilbao_spain.csv,-3.05,43.357,./20cr/bilbao_bilbao_spain.csv,./era20c/bilbao_bilbao_spain.csv,./eraint/bilbao_bilbao_spain.csv,./merra/bilbao_bilbao_spain.csv,./erafive/bilbao_bilbao_spain.csv
72,bintulu_387a_malaysia.csv,113.07,3.2167,./20cr/bintulu_387a_malaysia.csv,./era20c/bintulu_387a_malaysia.csv,./eraint/bintulu_387a_malaysia.csv,./merra/bintulu_387a_malaysia.csv,./erafive/bintulu_387a_malaysia.csv
73,bitung_033a_indonesia.csv,125.19,1.44,./20cr/bitung_033a_indonesia.csv,./era20c/bitung_033a_indonesia.csv,./eraint/bitung_033a_indonesia.csv,./merra/bitung_033a_indonesia.csv,./erafive/bitung_033a_indonesia.csv
74,bjorn_028_sweden.csv,17.967,60.633,./20cr/bjorn_028_sweden.csv,./era20c/bjorn_028_sweden.csv,,,
75,bluff_072a_new_zealand.csv,168.35,-46.6,./20cr/bluff_072a_new_zealand.csv,./era20c/bluff_072a_new_zealand.csv,./eraint/bluff_072a_new_zealand.csv,./merra/bluff_072a_new_zealand.csv,./erafive/bluff_072a_new_zealand.csv
76,bonanza_bonanza_spain.csv,-6.34,36.8,./20cr/bonanza_bonanza_spain.csv,./era20c/bonanza_bonanza_spain.csv,./eraint/bonanza_bonanza_spain.csv,./merra/bonanza_bonanza_spain.csv,./erafive/bonanza_bonanza_spain.csv
77,booby_island_336a_australia.csv,141.92,-10.6,./20cr/booby_island_336a_australia.csv,./era20c/booby_island_336a_australia.csv,./eraint/booby_island_336a_australia.csv,./merra/booby_island_336a_australia.csv,./erafive/booby_island_336a_australia.csv
78,"boston,ma_741a_usa.csv",-71.05199999999998,42.355,"./20cr/boston,ma_741a_usa.csv","./era20c/boston,ma_741a_usa.csv","./eraint/boston,ma_741a_usa.csv","./merra/boston,ma_741a_usa.csv","./erafive/boston,ma_741a_usa.csv"
79,boulogne_sur_mer_.csv,1.5777,50.727,./20cr/boulogne_sur_mer_.csv,./era20c/boulogne_sur_mer_.csv,./eraint/boulogne_sur_mer_.csv,./merra/boulogne_sur_mer_.csv,./erafive/boulogne_sur_mer_.csv
80,bournemouth_p988_uk.csv,-1.8749,50.714,./20cr/bournemouth_p988_uk.csv,./era20c/bournemouth_p988_uk.csv,./eraint/bournemouth_p988_uk.csv,./merra/bournemouth_p988_uk.csv,./erafive/bournemouth_p988_uk.csv
81,brest_.csv,-4.5,48.383,./20cr/brest_.csv,./era20c/brest_.csv,./eraint/brest_.csv,./merra/brest_.csv,./erafive/brest_.csv
82,bridgeport_usa.csv,-73.182,41.173,./20cr/bridgeport_usa.csv,./era20c/bridgeport_usa.csv,./eraint/bridgeport_usa.csv,./merra/bridgeport_usa.csv,./erafive/bridgeport_usa.csv
83,bridgetown_d_249d_barbados.csv,-59.617,13.1,./20cr/bridgetown_d_249d_barbados.csv,./era20c/bridgetown_d_249d_barbados.csv,./eraint/bridgetown_d_249d_barbados.csv,./merra/bridgetown_d_249d_barbados.csv,./erafive/bridgetown_d_249d_barbados.csv
84,brisbane_002_australia.csv,153.03,-27.468000000000004,./20cr/brisbane_002_australia.csv,./era20c/brisbane_002_australia.csv,./eraint/brisbane_002_australia.csv,./merra/brisbane_002_australia.csv,./erafive/brisbane_002_australia.csv
85,brisbane_331a_australia.csv,153.17,-27.367,./20cr/brisbane_331a_australia.csv,./era20c/brisbane_331a_australia.csv,./eraint/brisbane_331a_australia.csv,./merra/brisbane_331a_australia.csv,./erafive/brisbane_331a_australia.csv
86,broome_004_australia.csv,122.24,-17.955,./20cr/broome_004_australia.csv,./era20c/broome_004_australia.csv,./eraint/broome_004_australia.csv,./merra/broome_004_australia.csv,./erafive/broome_004_australia.csv
87,buenaventura_085a_colombia.csv,-77.1,3.9,./20cr/buenaventura_085a_colombia.csv,./era20c/buenaventura_085a_colombia.csv,./eraint/buenaventura_085a_colombia.csv,./merra/buenaventura_085a_colombia.csv,./erafive/buenaventura_085a_colombia.csv
88,buenos_aires_285a_argentina.csv,-58.5,-34.667,./20cr/buenos_aires_285a_argentina.csv,./era20c/buenos_aires_285a_argentina.csv,,,
89,bunbury_006_australia.csv,115.64,-33.327,./20cr/bunbury_006_australia.csv,./era20c/bunbury_006_australia.csv,./eraint/bunbury_006_australia.csv,./merra/bunbury_006_australia.csv,./erafive/bunbury_006_australia.csv
90,bundaberg_003_australia.csv,152.35,-24.833,./20cr/bundaberg_003_australia.csv,./era20c/bundaberg_003_australia.csv,./eraint/bundaberg_003_australia.csv,./merra/bundaberg_003_australia.csv,./erafive/bundaberg_003_australia.csv
91,bundaberg_332a_australia.csv,152.38,-24.767,./20cr/bundaberg_332a_australia.csv,./era20c/bundaberg_332a_australia.csv,./eraint/bundaberg_332a_australia.csv,./merra/bundaberg_332a_australia.csv,./erafive/bundaberg_332a_australia.csv
92,burnie_005_australia.csv,145.91,-41.053,./20cr/burnie_005_australia.csv,./era20c/burnie_005_australia.csv,./eraint/burnie_005_australia.csv,./merra/burnie_005_australia.csv,./erafive/burnie_005_australia.csv
93,burnie_344a_australia.csv,145.91,-41.5,./20cr/burnie_344a_australia.csv,./era20c/burnie_344a_australia.csv,./eraint/burnie_344a_australia.csv,./merra/burnie_344a_australia.csv,./erafive/burnie_344a_australia.csv
94,cabo_san_lucas_034a_mexico.csv,-109.91,22.88,./20cr/cabo_san_lucas_034a_mexico.csv,./era20c/cabo_san_lucas_034a_mexico.csv,./eraint/cabo_san_lucas_034a_mexico.csv,./merra/cabo_san_lucas_034a_mexico.csv,./erafive/cabo_san_lucas_034a_mexico.csv
95,cadiz_cadi_spain.csv,-6.2833,36.533,./20cr/cadiz_cadi_spain.csv,./era20c/cadiz_cadi_spain.csv,./eraint/cadiz_cadi_spain.csv,./merra/cadiz_cadi_spain.csv,./erafive/cadiz_cadi_spain.csv
96,cagliari_cagliari_italy.csv,9.1143,39.21,./20cr/cagliari_cagliari_italy.csv,./era20c/cagliari_cagliari_italy.csv,./eraint/cagliari_cagliari_italy.csv,./merra/cagliari_cagliari_italy.csv,./erafive/cagliari_cagliari_italy.csv
97,cairns_007_australia.csv,145.78,-16.925,./20cr/cairns_007_australia.csv,./era20c/cairns_007_australia.csv,./eraint/cairns_007_australia.csv,./merra/cairns_007_australia.csv,./erafive/cairns_007_australia.csv
98,calais_.csv,1.8677,50.969,./20cr/calais_.csv,./era20c/calais_.csv,./eraint/calais_.csv,./merra/calais_.csv,./erafive/calais_.csv
99,"caldera,chile_001.csv",-70.833,-27.067,"./20cr/caldera,chile_001.csv","./era20c/caldera,chile_001.csv","./eraint/caldera,chile_001.csv","./merra/caldera,chile_001.csv","./erafive/caldera,chile_001.csv"
100,callao_b_093b_peru.csv,-77.15,-12.05,./20cr/callao_b_093b_peru.csv,./era20c/callao_b_093b_peru.csv,./eraint/callao_b_093b_peru.csv,./merra/callao_b_093b_peru.csv,./erafive/callao_b_093b_peru.csv
101,cambridgeii_usa.csv,-76.068,38.573,./20cr/cambridgeii_usa.csv,./era20c/cambridgeii_usa.csv,./eraint/cambridgeii_usa.csv,./merra/cambridgeii_usa.csv,./erafive/cambridgeii_usa.csv
102,"campbellriver,bc_08074_canada.csv",-125.25,50.042,"./20cr/campbellriver,bc_08074_canada.csv","./era20c/campbellriver,bc_08074_canada.csv","./eraint/campbellriver,bc_08074_canada.csv","./merra/campbellriver,bc_08074_canada.csv","./erafive/campbellriver,bc_08074_canada.csv"
103,cananeia_281a_brazil.csv,-47.925,-25.017,./20cr/cananeia_281a_brazil.csv,./era20c/cananeia_281a_brazil.csv,./eraint/cananeia_281a_brazil.csv,./merra/cananeia_281a_brazil.csv,./erafive/cananeia_281a_brazil.csv
104,"canavieiras,uscgs_707a_brazil.csv",-38.967,-15.667,"./20cr/canavieiras,uscgs_707a_brazil.csv","./era20c/canavieiras,uscgs_707a_brazil.csv",,,
105,"capehatteras,u.s.a._001.csv",-75.635,35.223,"./20cr/capehatteras,u.s.a._001.csv","./era20c/capehatteras,u.s.a._001.csv","./eraint/capehatteras,u.s.a._001.csv","./merra/capehatteras,u.s.a._001.csv","./erafive/capehatteras,u.s.a._001.csv"
106,capemay_usa.csv,-74.96,38.968,./20cr/capemay_usa.csv,./era20c/capemay_usa.csv,./eraint/capemay_usa.csv,./merra/capemay_usa.csv,./erafive/capemay_usa.csv
107,cape_ferguson_343a_australia.csv,147.06,-19.277,./20cr/cape_ferguson_343a_australia.csv,./era20c/cape_ferguson_343a_australia.csv,./eraint/cape_ferguson_343a_australia.csv,./merra/cape_ferguson_343a_australia.csv,./erafive/cape_ferguson_343a_australia.csv
108,"cape_may,nj_746a_usa.csv",-74.96,38.968,"./20cr/cape_may,nj_746a_usa.csv","./era20c/cape_may,nj_746a_usa.csv","./eraint/cape_may,nj_746a_usa.csv","./merra/cape_may,nj_746a_usa.csv","./erafive/cape_may,nj_746a_usa.csv"
109,cape_town_704a_south_africa.csv,18.433,-33.9,./20cr/cape_town_704a_south_africa.csv,./era20c/cape_town_704a_south_africa.csv,./eraint/cape_town_704a_south_africa.csv,./merra/cape_town_704a_south_africa.csv,./erafive/cape_town_704a_south_africa.csv
110,carloforte_carloforte_italy.csv,8.3095,39.148,./20cr/carloforte_carloforte_italy.csv,./era20c/carloforte_carloforte_italy.csv,./eraint/carloforte_carloforte_italy.csv,./merra/carloforte_carloforte_italy.csv,./erafive/carloforte_carloforte_italy.csv
111,carnarvon_008_australia.csv,113.66,-24.884,./20cr/carnarvon_008_australia.csv,./era20c/carnarvon_008_australia.csv,./eraint/carnarvon_008_australia.csv,./merra/carnarvon_008_australia.csv,./erafive/carnarvon_008_australia.csv
112,cartagena_b_265b_colombia.csv,-75.533,10.383,./20cr/cartagena_b_265b_colombia.csv,./era20c/cartagena_b_265b_colombia.csv,./eraint/cartagena_b_265b_colombia.csv,./merra/cartagena_b_265b_colombia.csv,./erafive/cartagena_b_265b_colombia.csv
113,cascais_209a_portugal.csv,-9.4167,38.692,./20cr/cascais_209a_portugal.csv,./era20c/cascais_209a_portugal.csv,./eraint/cascais_209a_portugal.csv,./merra/cascais_209a_portugal.csv,./erafive/cascais_209a_portugal.csv
114,casey_130a_australia.csv,110.53,-66.283,./20cr/casey_130a_australia.csv,./era20c/casey_130a_australia.csv,./eraint/casey_130a_australia.csv,./merra/casey_130a_australia.csv,./erafive/casey_130a_australia.csv
