tg,lon,lat,era20c_vi,era20c_recLen,era20c_recSign,obsRecordLength_x,era20c_yrsGained,era20c_yrsGainedSign,twcr_vi,twcr_recLen,twcr_recSign,twcr_yrsGained,twcr_yrsGainedSign
"aasiaat,greenland_001",-52.883,68.71,1940,70,50-75,1,69,60-90,,,,,
abashiri_japan,144.28,44.017,1900,110,100-125,51,59,30-60,1908,107,100-125,56,30-60
aberdeen_p038_uk,-2.0745,57.143,1900,110,100-125,45,65,60-90,1864,151,150-180,106,90-120
"adak,alaska_040a_usa",-176.63,51.863,1943,67,50-75,55,12,0-30,1875,140,125-150,85,60-90
ajaccio_aspretto_france,8.7628,41.923,1900,110,100-125,10,100,90-120,1875,140,125-150,130,120-160
alameda_navalairstation__usa,-122.3,37.772,1939,71,50-75,35,36,30-60,1934,81,75-100,46,30-60
albany_001_australia,117.88,-35.024,1994,16,0-50,38,-22,(-30)-(-15),1953,62,50-75,24,0-30
alcudia_alcudia_spain,3.1392,39.835,1900,110,100-125,5,105,90-120,1899,116,100-125,111,90-120
ammassalik_297a_denmark,-37,65.6,1971,39,0-50,5,34,30-60,1971,44,0-50,39,30-60
ancona_ancona_italy,13.506,43.625,1900,110,100-125,17,93,90-120,1875,140,125-150,123,120-160
andenes_001,16.15,69.317,1900,110,100-125,12,98,90-120,1925,90,75-100,78,60-90
angra_heroismo_b_215b_portugal,-27.24,38.65,1900,110,100-125,11,99,90-120,1876,139,125-150,128,120-160
annapolis_navalacademy__usa,-76.482,38.983,1900,110,100-125,61,49,30-60,1872,143,125-150,82,60-90
apalachicola_usa,-84.982,29.727,1938,72,50-75,19,53,30-60,1851,164,150-180,145,120-160
arcachon_eyrac_,-1.1636,44.665,1921,89,75-100,12,77,60-90,1875,140,125-150,128,120-160
"arena_cove,_ca_573a_usa",-123.71,38.913,1934,76,75-100,18,58,30-60,1935,80,75-100,62,60-90
"astoria,or_572a_usa",-123.77,46.208,1947,63,50-75,86,-23,(-30)-(-15),1948,67,50-75,-19,(-30)-(-15)
atlantic_city_264a_usa,-74.418,39.355,1940,70,50-75,94,-24,(-30)-(-15),1872,143,125-150,49,30-60
auckland_070a_new_zealand,174.77,-36.85,1920,90,75-100,5,85,60-90,1948,67,50-75,62,60-90
ayukawa_japan,141.5,38.3,1944,66,50-75,45,21,0-30,1944,71,50-75,26,0-30
bakar_bakar_I_croatia,14.533,45.3,1900,110,100-125,40,70,60-90,1875,140,125-150,100,90-120
baltimore_usa,-76.578,39.267,1940,70,50-75,65,5,0-30,1872,143,125-150,78,60-90
bangor_p662_uk,-5.6695,54.665,1947,63,50-75,15,48,30-60,1910,105,100-125,90,60-90
barcelona_barcelona_spain,2.163,41.342,1900,110,100-125,22,88,60-90,1872,143,125-150,121,120-160
"barharbor,frenchmanbay,me_usa",-68.205,44.392,1931,79,75-100,49,30,0-30,,,,,
barmouth_p923_uk,-4.0452,52.719,1921,89,75-100,16,73,60-90,1868,147,125-150,131,120-160
barseback_001_sweden,12.903,55.756,1900,110,100-125,22,88,60-90,1880,135,125-150,113,90-120
bayonne_boucau_,-1.5148,43.527,1900,110,100-125,36,74,60-90,1875,140,125-150,104,90-120
bilbao_bilbao_spain,-3.05,43.357,1900,110,100-125,22,88,60-90,1875,140,125-150,118,90-120
bluff_072a_new_zealand,168.35,-46.6,1980,30,0-50,17,13,0-30,1947,68,50-75,51,30-60
bonanza_bonanza_spain,-6.34,36.8,1900,110,100-125,22,88,60-90,1853,162,150-180,140,120-160
"boston,ma_741a_usa",-71.052,42.355,1940,70,50-75,90,-20,(-30)-(-15),1872,143,125-150,53,30-60
boulogne_sur_mer_,1.5777,50.727,1921,89,75-100,23,66,60-90,1865,150,125-150,127,120-160
bournemouth_p988_uk,-1.8749,50.714,1921,89,75-100,17,72,60-90,1867,148,125-150,131,120-160
brest_,-4.5,48.383,1921,89,75-100,150,-61,(-60)-(-30),1875,140,125-150,-10,(-15)-(0)
bridgeport_usa,-73.182,41.173,1938,72,50-75,45,27,0-30,1872,143,125-150,98,90-120
bunbury_006_australia,115.64,-33.327,discard,,,38,,,1966,49,0-50,11,0-30
burnie_344a_australia,145.91,-41.5,1973,37,0-50,20,17,0-30,1945,70,50-75,50,30-60
cadiz_cadi_spain,-6.2833,36.533,1900,110,100-125,48,62,60-90,,,,,
cagliari_cagliari_italy,9.1143,39.21,1940,70,50-75,17,53,30-60,1852,163,150-180,146,120-160
calais_,1.8677,50.969,1921,89,75-100,30,59,30-60,1872,143,125-150,113,90-120
cambridgeii_usa,-76.068,38.573,1940,70,50-75,34,36,30-60,1872,143,125-150,109,90-120
cananeia_281a_brazil,-47.925,-25.017,discard,,,52,,,1956,59,50-75,7,0-30
capemay_usa,-74.96,38.968,1942,68,50-75,42,26,0-30,1872,143,125-150,101,90-120
cape_ferguson_343a_australia,147.06,-19.277,1900,110,100-125,21,89,60-90,,,,,
"cape_may,nj_746a_usa",-74.96,38.968,1940,70,50-75,41,29,0-30,1872,143,125-150,102,90-120
cape_town_704a_south_africa,18.433,-33.9,discard,,,28,,,1967,48,0-50,20,0-30
carloforte_carloforte_italy,8.3095,39.148,1900,110,100-125,12,98,90-120,1875,140,125-150,128,120-160
carnarvon_008_australia,113.66,-24.884,1900,110,100-125,27,83,60-90,,,,,
